ID,Title,Music_Prompt,Video_Title,Video_Caption_KR,Video_Caption_EN,Theme,ColorPreset
NM001,Gentle Delta Waves - Deep Sleep Journey,Create a deep delta binaural beats track for sleep. Blend soft ASMR textures: light breath-like white noise soft rustling warm ambient air. Everything must be slow warm intimate and safe like a quiet night inside a comforting space. No sudden volume spikes. Balanced low-end soothing mid frequencies zero harsh treble. Delta frequency 0.5-4Hz prominent.,Deep Delta Waves ğŸŒ™ 1 Hour Deep Sleep Music,"ì˜¤ëŠ˜ í•˜ë£¨ë„ ì •ë§ ìˆ˜ê³  ë§ìœ¼ì…¨ì–´ìš” ğŸ’™

ì´ ìŒì•…ì€ ê¹Šì€ ì ì„ ìœ„í•´ íŠ¹ë³„íˆ ì¤€ë¹„í–ˆì–´ìš”. Delta íŒŒí˜•(0.5-4Hz)ì´ ë‹¹ì‹ ì˜ ë‡ŒíŒŒë¥¼ ìì—°ìŠ¤ëŸ½ê²Œ ê¹Šì€ ìˆ˜ë©´ ìƒíƒœë¡œ ì´ëŒì–´ì¤„ ê±°ì˜ˆìš”.

âœ¨ ì´ë ‡ê²Œ ë“¤ì–´ë³´ì„¸ìš”:
â€¢ ì¹¨ëŒ€ì— í¸ì•ˆíˆ ëˆ„ì›Œì„œ ëˆˆì„ ê°ì•„ìš”
â€¢ ì²œì²œíˆ ê¹Šê²Œ í˜¸í¡í•˜ë©´ì„œ ìŒì•…ì— ëª¸ì„ ë§¡ê²¨ë³´ì„¸ìš”
â€¢ 10-15ë¶„ ì •ë„ ì§€ë‚˜ë©´ ìì—°ìŠ¤ëŸ½ê²Œ ì¡¸ìŒì´ ì˜¬ ê±°ì˜ˆìš”

ğŸ’« ì´ ìŒì•…ì´ ë„ì™€ì¤„ ê±°ì˜ˆìš”:
â€¢ ë³µì¡í•œ ìƒê°ë“¤ì„ ì¡°ìš©íˆ ë‚´ë ¤ë†“ì„ ìˆ˜ ìˆì–´ìš”
â€¢ ëª¸ì˜ ê¸´ì¥ì´ ìŠ¤ë¥´ë¥´ í’€ë ¤ìš”
â€¢ ê¹Šê³  í¸ì•ˆí•œ ì ì— ë¹ ì ¸ë“¤ ìˆ˜ ìˆì–´ìš”

ë§¤ì¼ ë°¤ ê°™ì€ ì‹œê°„ì— ë“¤ìœ¼ë©´ ë” íš¨ê³¼ì ì´ì—ìš”. ë‹¹ì‹ ì˜ ë‡Œê°€ ì´ ìŒì•…ì„ ë“£ëŠ” ìˆœê°„ 'ì•„, ì´ì œ ì˜ ì‹œê°„ì´êµ¬ë‚˜' í•˜ê³  ìì—°ìŠ¤ëŸ½ê²Œ ì¤€ë¹„í•˜ê²Œ ë˜ê±°ë“ ìš”.

í¸ì•ˆí•œ ë°¤ ë˜ì„¸ìš” ğŸŒ™
ì¢‹ì€ ê¿ˆ ê¾¸ì„¸ìš” âœ¨

#DeepSleep #DeltaWaves #BinauralBeats #SleepMusic #ê¹Šì€ìˆ˜ë©´ #ìˆ˜ë©´ìŒì•… #ë¶ˆë©´ì¦ #ìˆ™ë©´ #íë§ìŒì•… #ëª…ìƒìŒì•…","You worked so hard today ğŸ’™

This music was specially prepared for deep sleep. Delta waves (0.5-4Hz) will naturally guide your brainwaves into a deep sleep state.

âœ¨ Here's how to listen:
â€¢ Lie down comfortably in bed and close your eyes
â€¢ Breathe slowly and deeply, letting your body surrender to the music
â€¢ After about 10-15 minutes, you'll naturally feel sleepy

ğŸ’« This music will help you:
â€¢ Quietly let go of complicated thoughts
â€¢ Release tension from your body
â€¢ Fall into deep, peaceful sleep

It's more effective if you listen at the same time every night. Your brain will naturally prepare for sleep the moment you hear this music.

Have a peaceful night ğŸŒ™
Sweet dreams âœ¨

#DeepSleep #DeltaWaves #BinauralBeats #SleepMusic #Insomnia #RestfulSleep #HealingMusic #Meditation",moonlight,softPink
NM002,Theta Meditation - Calm Mind,Create theta wave ambient music for meditation. Soft water sounds gentle bell tones ethereal pads. Frequency: 4-8Hz for deep relaxation. Include subtle breath rhythm 6 breaths per minute. Warm intimate peaceful. No harsh sounds only gentle flowing textures.,Theta Meditation Waves ğŸ§˜ Deep Relaxation Music,"ë§ˆìŒì´ ë³µì¡í•œ ë°¤ì´ë„¤ìš” ğŸŒ¿

ì´ ìŒì•…ì€ ë‹¹ì‹ ì˜ ë§ˆìŒì„ ì°¨ë¶„í•˜ê²Œ ì •ë¦¬í•´ì¤„ ê±°ì˜ˆìš”. Theta íŒŒí˜•(4-8Hz)ì´ ê¹Šì€ ëª…ìƒ ìƒíƒœë¡œ ìì—°ìŠ¤ëŸ½ê²Œ ì´ëŒì–´ì¤˜ìš”.

âœ¨ ì¶”ì²œí•˜ëŠ” ì‹œê°„:
â€¢ ì ë“¤ê¸° 30ë¶„ ì „ì— ë“¤ìœ¼ë©´ ì¢‹ì•„ìš”
â€¢ ëª…ìƒì´ë‚˜ ìš”ê°€í•  ë•Œë„ ì™„ë²½í•´ìš”
â€¢ ë³µì¡í•œ ìƒê° ì •ë¦¬ê°€ í•„ìš”í•  ë•Œ

ğŸ’­ ì´ëŸ° ë¶„ë“¤ì—ê²Œ ì¶”ì²œí•´ìš”:
â€¢ ì ë“¤ê¸° ì „ ìƒê°ì´ ë§ì•„ì§€ëŠ” ë¶„
â€¢ ë§ˆìŒì´ ë¶ˆì•ˆí•˜ê³  ì´ˆì¡°í•œ ë¶„
â€¢ ê¹Šì€ ëª…ìƒì„ ì›í•˜ëŠ” ë¶„

ì²œì²œíˆ í˜¸í¡í•˜ë©´ì„œ ë“¤ì–´ë³´ì„¸ìš”. ë‹¹ì‹ ì˜ ë§ˆìŒì´ ì¡°ê¸ˆì”© ê³ ìš”í•´ì§€ëŠ” ê±¸ ëŠë‚„ ìˆ˜ ìˆì„ ê±°ì˜ˆìš”. ì–µì§€ë¡œ ìƒê°ì„ ë©ˆì¶”ë ¤ í•˜ì§€ ë§ê³ , ê·¸ëƒ¥ ìŒì•…ì´ íë¥´ëŠ” ëŒ€ë¡œ ë§ˆìŒë„ í•¨ê»˜ í˜ëŸ¬ê°€ê²Œ í•´ì£¼ì„¸ìš”.

ì˜¤ëŠ˜ ë°¤ë§Œí¼ì€ ëª¨ë“  ê±±ì •ì„ ë‚´ë ¤ë†“ì•„ìš” âœ¨
ë‹¹ì‹ ì€ ì¶©ë¶„íˆ ì˜í•˜ê³  ìˆì–´ìš” ğŸ’š

#ThetaWaves #Meditation #ëª…ìƒìŒì•… #ë§ˆìŒì±™ê¹€ #íë§ #ë¶ˆì•ˆì™„í™” #ìŠ¤íŠ¸ë ˆìŠ¤í•´ì†Œ #BinauralBeats #RelaxationMusic","Your mind seems busy tonight ğŸŒ¿

This music will help calm and organize your thoughts. Theta waves (4-8Hz) will naturally guide you into a deep meditative state.

âœ¨ Recommended time:
â€¢ Perfect 30 minutes before sleep
â€¢ Great for meditation or yoga
â€¢ When you need to organize complex thoughts

ğŸ’­ Recommended for:
â€¢ Those with racing thoughts before bed
â€¢ Those feeling anxious or restless
â€¢ Those seeking deep meditation

Listen while breathing slowly. You'll feel your mind gradually becoming calm. Don't force yourself to stop thinking - just let your mind flow with the music.

Tonight, let go of all worries âœ¨
You're doing wonderfully ğŸ’š

#ThetaWaves #Meditation #Mindfulness #Healing #AnxietyRelief #StressRelief #BinauralBeats #RelaxationMusic",zenfocus,softGreen
NM003,Alpha Relaxation - Peaceful Evening,Create alpha wave music for relaxed awareness. Gentle piano notes soft string harmonics warm pads. Frequency: 8-12Hz. Include nature sounds: light rain distant birds. Everything flows naturally no tension. Calming bedtime atmosphere.,Alpha Relaxation ğŸŒ… Peaceful Evening Music,"í•˜ë£¨ë¥¼ ë§ˆë¬´ë¦¬í•˜ëŠ” ì‹œê°„ì´ì—ìš” ğŸŒ¸

ê¸´ í•˜ë£¨ ì •ë§ ê³ ìƒ ë§ì•˜ì–´ìš”. ì´ì œ ë‹¹ì‹ ë§Œì˜ ì‹œê°„ì´ì—ìš”. Alpha íŒŒí˜•(8-12Hz)ì´ í•˜ë£¨ì˜ ê¸´ì¥ì„ ë¶€ë“œëŸ½ê²Œ í’€ì–´ì¤„ ê±°ì˜ˆìš”.

âœ¨ ì´ëŸ° ìˆœê°„ì— ë“¤ì–´ë³´ì„¸ìš”:
â€¢ ì €ë… ì‹ì‚¬ í›„ ì°¨ í•œ ì”ê³¼ í•¨ê»˜
â€¢ ì¼ê¸°ë¥¼ ì“°ê±°ë‚˜ ì±…ì„ ì½ì„ ë•Œ
â€¢ ì ë“¤ê¸° ì „ í•˜ë£¨ë¥¼ ì •ë¦¬í•˜ëŠ” ì‹œê°„

ğŸŒ™ ì´ ìŒì•…ì˜ íŠ¹ë³„í•œ ì :
â€¢ ë„ˆë¬´ ì¡¸ë¦¬ì§€ ì•Šìœ¼ë©´ì„œë„ í¸ì•ˆí•´ìš”
â€¢ ì°½ì˜ì ì¸ ìƒê°ì´ ë– ì˜¤ë¥´ê¸°ë„ í•´ìš”
â€¢ ë§ˆìŒì´ ì°¨ë¶„í•˜ê²Œ ì •ë¦¬ë¼ìš”

ì–µì§€ë¡œ ì ë“¤ë ¤ê³  í•˜ì§€ ì•Šì•„ë„ ê´œì°®ì•„ìš”. ê·¸ëƒ¥ í¸ì•ˆí•˜ê²Œ í•˜ë£¨ë¥¼ ëŒì•„ë³´ë©´ì„œ ìŒì•…ì„ ë“¤ì–´ë³´ì„¸ìš”. ë‹¹ì‹ ì´ ì˜¤ëŠ˜ ì–¼ë§ˆë‚˜ ì—´ì‹¬íˆ ì‚´ì•˜ëŠ”ì§€, ì‘ì€ ê²ƒ í•˜ë‚˜í•˜ë‚˜ê°€ ëª¨ë‘ ì†Œì¤‘í•´ìš”.

ì˜¤ëŠ˜ì˜ ë‹¹ì‹ ì—ê²Œ ê°ì‚¬í•´ìš” âœ¨
í¸ì•ˆí•œ ì €ë… ë˜ì„¸ìš” ğŸŒ…

#AlphaWaves #EveningRoutine #ì €ë…ë£¨í‹´ #í•˜ë£¨ë§ˆë¬´ë¦¬ #ë¦´ë ‰ìŠ¤ #í‰ì˜¨ #BinauralBeats #CalmMusic #ëª…ìƒ #íë§","Time to close your day ğŸŒ¸

You worked so hard through this long day. Now it's your time. Alpha waves (8-12Hz) will gently release the day's tension.

âœ¨ Perfect moments for this:
â€¢ After dinner with a cup of tea
â€¢ While journaling or reading
â€¢ Before bed while reflecting on your day

ğŸŒ™ What makes this music special:
â€¢ Relaxing without making you too sleepy
â€¢ May spark creative thoughts
â€¢ Helps organize your mind calmly

You don't have to force yourself to sleep. Just listen comfortably while reflecting on your day. Remember how hard you lived today - every small thing matters.

Thank you for today's you âœ¨
Have a peaceful evening ğŸŒ…

#AlphaWaves #EveningRoutine #Relaxation #Peace #BinauralBeats #CalmMusic #Meditation #Healing",creativeflow,softYellow
NM004,Delta Sleep Sanctuary - Night Cocoon,Create deep delta sleep music with cocoon-like safety. Ultra-soft white noise heartbeat at 60 BPM womb-like atmosphere. Frequency: 1-3Hz. Extremely gentle no sudden changes. Like being wrapped in warm blankets. Ultimate comfort zone.,Delta Sleep Sanctuary ğŸŒ™ Safe Night Cocoon,"ì˜¤ëŠ˜ ë°¤ì€ íŠ¹ë³„íˆ ì•ˆì „í•œ ë°¤ì´ì—ìš” ğŸ’«

ì´ ìŒì•…ì€ ë§ˆì¹˜ ë”°ëœ»í•œ ë‹´ìš”ë¡œ í¬ê·¼í•˜ê²Œ ê°ì‹¸ì£¼ëŠ” ê²ƒì²˜ëŸ¼ ë§Œë“¤ì—ˆì–´ìš”. Delta íŒŒí˜•(1-3Hz)ê³¼ ì‹¬ì¥ë°•ë™ ì†Œë¦¬ê°€ ì—„ë§ˆ ë±ƒì†ì²˜ëŸ¼ ì•ˆì „í•œ ëŠë‚Œì„ ì¤„ ê±°ì˜ˆìš”.

âœ¨ íŠ¹ë³„íˆ ì´ëŸ° ë°¤ì— ë“¤ì–´ë³´ì„¸ìš”:
â€¢ ì™¸ë¡­ê±°ë‚˜ ë¶ˆì•ˆí•œ ë°¤
â€¢ í˜¼ì ìˆëŠ” ê²Œ ë¬´ì„œìš´ ë°¤
â€¢ ëˆ„êµ°ê°€ ê³ì— ìˆëŠ” ê²ƒ ê°™ì€ ëŠë‚Œì´ í•„ìš”í•œ ë°¤

ğŸ’ ì´ ìŒì•…ì´ ë§Œë“¤ì–´ì£¼ëŠ” ê²ƒë“¤:
â€¢ ì„¸ìƒì—ì„œ ê°€ì¥ ì•ˆì „í•œ ê³µê°„
â€¢ ì•„ë¬´ ê±±ì • ì—†ì´ ì‰´ ìˆ˜ ìˆëŠ” ì‹œê°„
â€¢ ë‹¹ì‹ ì„ ì§€ì¼œì£¼ëŠ” ë”°ëœ»í•œ ëŠë‚Œ

í—¤ë“œí°ë³´ë‹¤ëŠ” ìŠ¤í”¼ì»¤ë¡œ ì‘ì€ ë³¼ë¥¨ìœ¼ë¡œ ë“¤ìœ¼ë©´ ë” ì¢‹ì•„ìš”. ë§ˆì¹˜ ëˆ„êµ°ê°€ ì˜†ì—ì„œ ì¡°ìš©íˆ ì§€ì¼œì£¼ëŠ” ê²ƒ ê°™ì€ ëŠë‚Œì´ ë“¤ ê±°ì˜ˆìš”.

ë‹¹ì‹ ì€ ì†Œì¤‘í•œ ì‚¬ëŒì´ì—ìš” ğŸ’™
ì˜¤ëŠ˜ ë°¤ì€ í‘¹ ì‰¬ì–´ìš” ğŸŒ™

#SafeSleep #DeltaWaves #ì•ˆì „í•œë°¤ #ë¶ˆì•ˆì™„í™” #ìˆ˜ë©´ìŒì•… #í¬ê·¼í•œë°¤ #íë§ #ComfortZone #BinauralBeats","Tonight is an especially safe night ğŸ’«

This music was made to wrap you warmly like a cozy blanket. Delta waves (1-3Hz) and heartbeat sounds will give you a safe feeling like being in mother's womb.

âœ¨ Perfect for nights when you:
â€¢ Feel lonely or anxious
â€¢ Are scared of being alone
â€¢ Need to feel someone's presence

ğŸ’ What this music creates:
â€¢ The safest space in the world
â€¢ Time to rest without any worries
â€¢ A warm feeling of being protected

Better to use speakers at low volume than headphones. It'll feel like someone is quietly watching over you.

You are precious ğŸ’™
Rest deeply tonight ğŸŒ™

#SafeSleep #DeltaWaves #AnxietyRelief #SleepMusic #CozyNight #Healing #ComfortZone #BinauralBeats",moonlight,softPink
NM005,Theta Dream Portal - Lucid Sleep,Create theta-delta crossover for lucid dreaming. Soft bell tones crystal sounds ethereal vocals. Frequency: 4-6Hz gentle transition. Include subtle guidance tones. Mystical but comforting not scary. Dream-friendly atmosphere.,Theta Dream Portal ğŸŒ  Lucid Sleep Journey,"ì˜¤ëŠ˜ ë°¤ì€ íŠ¹ë³„í•œ ê¿ˆì„ ê¿€ ê±°ì˜ˆìš” ğŸŒŸ

ì´ ìŒì•…ì€ ê¿ˆì˜ ì„¸ê³„ë¡œ ë¶€ë“œëŸ½ê²Œ ì•ˆë‚´í•´ì¤˜ìš”. Theta-Delta íŒŒí˜•(4-6Hz)ì´ ì„ ëª…í•œ ê¿ˆì„ ê¿€ ìˆ˜ ìˆê²Œ ë„ì™€ì¤„ ê±°ì˜ˆìš”.

âœ¨ ë£¨ì‹œë“œ ë“œë¦¼ì„ ìœ„í•œ íŒ:
â€¢ ì ë“¤ê¸° ì „ 'ì˜¤ëŠ˜ ë°¤ ê¿ˆì„ ê¸°ì–µí•  ê±°ì•¼' í•˜ê³  ë‹¤ì§í•´ìš”
â€¢ ë² ê°œ ì˜†ì— ì¼ê¸°ì¥ì„ ë‘ê³  ê¹¨ìë§ˆì ê¿ˆì„ ì ì–´ìš”
â€¢ ë§¤ì¼ ë°¤ ê°™ì€ ì‹œê°„ì— ë“¤ìœ¼ë©´ ë” íš¨ê³¼ì ì´ì—ìš”

ğŸŒ™ ì´ëŸ° ê²½í—˜ì„ í•  ìˆ˜ ìˆì–´ìš”:
â€¢ í‰ì†Œë³´ë‹¤ ì„ ëª…í•˜ê³  ìƒìƒí•œ ê¿ˆ
â€¢ ê¿ˆì†ì—ì„œ 'ì•„, ë‚´ê°€ ê¿ˆì„ ê¾¸ê³  ìˆêµ¬ë‚˜' í•˜ëŠ” ìê°
â€¢ ì•„ì¹¨ì— ê¿ˆì„ ë” ì˜ ê¸°ì–µí•  ìˆ˜ ìˆì–´ìš”

