ID,Title,Music_Prompt,Video_Title,Video_Caption_KR,Video_Caption_EN,Theme,ColorPreset
ë¬´ì„œìš´ ê¿ˆì€ ì•ˆ ê¿”ìš”. ì´ ìŒì•…ì€ í¸ì•ˆí•˜ê³  ì•„ë¦„ë‹¤ìš´ ê¿ˆì˜ ì„¸ê³„ë¡œë§Œ ë°ë ¤ë‹¤ì¤„ ê±°ì˜ˆìš”. ê¿ˆì†ì—ì„œë„ ë‹¹ì‹ ì€ ì•ˆì „í•´ìš”.

ì•„ë¦„ë‹¤ìš´ ê¿ˆì˜ ì—¬í–‰ ë˜ì„¸ìš” ğŸŒ 
ë‚´ì¼ ì•„ì¹¨ ì–´ë–¤ ê¿ˆì„ ê¿¨ëŠ”ì§€ ê¶ê¸ˆí•´ìš” âœ¨

#LucidDreaming #ThetaWaves #ë£¨ì‹œë“œë“œë¦¼ #ê¿ˆê¾¸ê¸° #ì„ ëª…í•œê¿ˆ #BinauralBeats #DreamMusic #ëª…ìƒìŒì•…","Tonight you'll have special dreams ğŸŒŸ

This music gently guides you into the dream world. Theta-Delta waves (4-6Hz) will help you have vivid dreams.

âœ¨ Tips for lucid dreaming:
â€¢ Before sleep, affirm 'I will remember my dreams tonight'
â€¢ Keep a journal by your pillow and write dreams immediately upon waking
â€¢ More effective when listened to at the same time every night

ğŸŒ™ You might experience:
â€¢ More vivid and clear dreams than usual
â€¢ Awareness of 'Oh, I'm dreaming' within the dream
â€¢ Better dream recall in the morning

No scary dreams. This music will only take you to peaceful, beautiful dream worlds. You're safe even in dreams.

Have a beautiful dream journey ğŸŒ 
Curious about what dreams you'll have tomorrow morning âœ¨

#LucidDreaming #ThetaWaves #VividDreams #DreamJourney #BinauralBeats #DreamMusic #Meditation",brainboost,electric
NM006,Beta Focus Flow - Gentle Concentration,Create gentle beta waves for relaxed focus. Soft electronic ambient minimal beats. Frequency: 12-15Hz. Not aggressive just gently focused. Includes nature backdrop. Study-friendly sleeping-ready.,Beta Focus Flow ğŸ¯ Gentle Concentration,"ì§‘ì¤‘ë„ ì¢‹ì§€ë§Œ, íœ´ì‹ë„ í•„ìš”í•´ìš” ğŸ’™

ê³µë¶€í•˜ê±°ë‚˜ ì¼í•˜ëŠë¼ Beta íŒŒí˜•ìœ¼ë¡œ ì§‘ì¤‘í–ˆë‹¤ë©´, ì´ì œëŠ” ë‡Œë¥¼ ì‰¬ê²Œ í•´ì¤„ ì‹œê°„ì´ì—ìš”. ì´ ìŒì•…ì€ ë¶€ë“œëŸ¬ìš´ Beta(12-15Hz)ë¡œ ì²œì²œíˆ ê¸´ì¥ì„ í’€ì–´ì¤˜ìš”.

âœ¨ ì´ë ‡ê²Œ ì‚¬ìš©í•´ë³´ì„¸ìš”:
â€¢ ê³µë¶€/ì¼ ëë‚˜ê³  ë°”ë¡œ ì ë“¤ê¸° í˜ë“¤ ë•Œ
â€¢ ë¨¸ë¦¬ëŠ” í”¼ê³¤í•œë° ì ì´ ì•ˆ ì˜¬ ë•Œ
â€¢ ì˜¤ëŠ˜ í•œ ì¼ì„ ì •ë¦¬í•˜ëŠ” ì‹œê°„

ğŸ’­ ì™œ ë°”ë¡œ ìë©´ ì•ˆ ë ê¹Œìš”?
Beta íŒŒí˜•ìœ¼ë¡œ ì§‘ì¤‘í•œ ë‡ŒëŠ” ì•„ì§ ê¹¨ì–´ìˆëŠ” ìƒíƒœì˜ˆìš”. ë°”ë¡œ ì ë“¤ë ¤ê³  í•˜ë©´ ì˜¤íˆë ¤ ì ì´ ì•ˆ ì™€ìš”. ì´ ìŒì•…ì²˜ëŸ¼ ì²œì²œíˆ ì „í™˜í•´ì£¼ëŠ” ê²Œ í•„ìš”í•´ìš”.

ğŸŒ™ ë‹¤ìŒ ë‹¨ê³„:
ì´ ìŒì•… ë“¤ì€ í›„ â†’ Alphaë‚˜ Theta ìŒì•… â†’ Delta ìˆ˜ë©´ ìŒì•…
ì´ë ‡ê²Œ ë‹¨ê³„ì ìœ¼ë¡œ ë“¤ìœ¼ë©´ í›¨ì”¬ ì˜ ììš”!

ì˜¤ëŠ˜ë„ ì—´ì‹¬íˆ í–ˆì–´ìš” âœ¨
ì´ì œ ì²œì²œíˆ ì‰´ ì¤€ë¹„í•´ìš” ğŸŒŸ

#BetaWaves #StudyMusic #ì§‘ì¤‘ìŒì•… #ê³µë¶€ë #íœ´ì‹ì‹œê°„ #ë‡Œíœ´ì‹ #BinauralBeats #TransitionMusic","Focus is good, but rest is also necessary ğŸ’™

If you've been concentrating with Beta waves for study or work, now it's time to let your brain rest. This music gently releases tension with soft Beta (12-15Hz).

âœ¨ Try using it like this:
â€¢ When hard to sleep immediately after study/work
â€¢ When your head is tired but can't fall asleep
â€¢ Time to organize what you did today

ğŸ’­ Why can't you sleep immediately?
A brain that concentrated with Beta waves is still awake. Trying to sleep right away actually prevents sleep. You need a gradual transition like this music.

ğŸŒ™ Next steps:
After this music â†’ Alpha or Theta music â†’ Delta sleep music
Following these steps helps you sleep much better!

You worked hard today âœ¨
Now slowly prepare to rest ğŸŒŸ

#BetaWaves #StudyMusic #AfterStudy #RestTime #BrainRest #BinauralBeats #TransitionMusic",mentalfocus,electric
NM007,Delta Ocean Depths - Deep Water Sleep,Create delta waves with deep ocean ambience. Whale songs distant water sounds deep submarine feeling. Frequency: 0.5-2Hz. Everything in slow motion. Underwater safety primordial comfort. No surface noise.,Delta Ocean Depths ğŸŒŠ Deep Water Sleep,"ê¹Šì€ ë°”ë‹¤ì²˜ëŸ¼ ê³ ìš”í•œ ë°¤ ğŸŒŠ

ì´ ìŒì•…ì€ ê¹Šê³  ê¹Šì€ ë°”ë‹¤ ì†ìœ¼ë¡œ ë°ë ¤ê°€ìš”. Delta íŒŒí˜•(0.5-2Hz)ê³¼ ê³ ë˜ ì†Œë¦¬ê°€ íƒœì´ˆì˜ í‰í™”ë¥¼ ì„ ë¬¼í•´ì¤„ ê±°ì˜ˆìš”.

âœ¨ íŠ¹ë³„í•œ ê²½í—˜:
â€¢ ë§ˆì¹˜ ë¬¼ì†ì— ë– ìˆëŠ” ê²ƒ ê°™ì€ ëŠë‚Œ
â€¢ ëª¨ë“  ì†ŒìŒê³¼ ê±±ì •ì´ ìˆ˜ë©´ ìœ„ì— ë‚¨ê²¨ì ¸ìš”
â€¢ ë‹¹ì‹ ì€ ì¡°ìš©í•˜ê³  í‰í™”ë¡œìš´ ê¹Šì€ ê³³ì— ìˆì–´ìš”

ğŸŒŠ ì´ ìŒì•…ì˜ ë¹„ë°€:
ë°”ë‹¤ëŠ” ëª¨ë“  ìƒëª…ì´ ì‹œì‘ëœ ê³³ì´ì—ìš”. ê¹Šì€ ë°”ë‹¤ ì†Œë¦¬ëŠ” ìš°ë¦¬ ë³¸ëŠ¥ì ìœ¼ë¡œ ì•ˆì „í•¨ì„ ëŠë¼ê²Œ í•´ìš”. ë§ˆì¹˜ ì‹œì‘ì˜ ì¥ì†Œë¡œ ëŒì•„ê°€ëŠ” ê²ƒì²˜ëŸ¼ìš”.

ğŸ’™ ë“¤ìœ¼ë©´ì„œ ìƒìƒí•´ë³´ì„¸ìš”:
ë‹¹ì‹ ì€ ë”°ëœ»í•˜ê³  í‰í™”ë¡œìš´ ê¹Šì€ ë°”ë‹¤ì— ìˆì–´ìš”. ì¤‘ë ¥ë„ ì—†ê³ , ê±±ì •ë„ ì—†ê³ , ì•„ë¬´ê²ƒë„ ì—†ì–´ìš”. ê·¸ì € í‰í™”ë¡œìš´ ë¬¼ì˜ íë¦„ë§Œì´ ë‹¹ì‹ ì„ ë¶€ë“œëŸ½ê²Œ ê°ì‹¸ê³  ìˆì–´ìš”.

ê¹Šì€ í‰í™” ì†ìœ¼ë¡œ ë“¤ì–´ê°€ì„¸ìš” ğŸŒŠ
ì˜¤ëŠ˜ ë°¤ì€ ì•„ì£¼ ê¹Šì€ ì ì„ ì˜ ê±°ì˜ˆìš” ğŸ’™

#DeepSleep #OceanSounds #DeltaWaves #ë°”ë‹¤ì†Œë¦¬ #ê¹Šì€ìˆ˜ë©´ #í‰í™” #ëª…ìƒìŒì•… #BinauralBeats","A night as calm as the deep ocean ğŸŒŠ

This music takes you into the deep, deep ocean. Delta waves (0.5-2Hz) and whale songs will gift you primordial peace.

âœ¨ Special experience:
â€¢ Feels like floating in water
â€¢ All noise and worries stay above the surface
â€¢ You're in a quiet, peaceful depth

ğŸŒŠ This music's secret:
The ocean is where all life began. Deep ocean sounds make us instinctively feel safe - like returning to our origin.

ğŸ’™ Imagine while listening:
You're in a warm, peaceful deep ocean. No gravity, no worries, nothing. Just peaceful water flow gently embracing you.

Enter deep peace ğŸŒŠ
Tonight you'll sleep very deeply ğŸ’™

#DeepSleep #OceanSounds #DeltaWaves #Peace #Meditation #BinauralBeats",ocean,midnight
NM008,Alpha Morning Dew - Gentle Awakening Prep,Create alpha waves for sleep-to-wake bridge. Soft morning bird sounds gentle light feeling. Frequency: 8-10Hz. Prepares gentle awakening while still sleeping. Dawn colors in sound. Hopeful restful.,Alpha Morning Dew ğŸŒ… Gentle Night Bridge,"ë‚´ì¼ì€ ë” ì¢‹ì€ ë‚ ì´ ë  ê±°ì˜ˆìš” â˜€ï¸

ì´ ìŒì•…ì€ ì˜¤ëŠ˜ê³¼ ë‚´ì¼ì„ ì´ì–´ì£¼ëŠ” ë‹¤ë¦¬ ê°™ì•„ìš”. Alpha íŒŒí˜•(8-10Hz)ì´ í¸ì•ˆí•œ ë°¤ê³¼ í¬ë§ì°¬ ì•„ì¹¨ì„ ì¤€ë¹„í•´ì¤˜ìš”.

âœ¨ ì´ ìŒì•…ì˜ ë§ˆë²•:
â€¢ ì ë“¤ê¸° ì „ì— ë“¤ìœ¼ë©´ ë” ìƒì¾Œí•˜ê²Œ ì¼ì–´ë‚˜ìš”
â€¢ ì•…ëª½ì„ ëœ ê¾¸ê³  í‰í™”ë¡œìš´ ê¿ˆì„ ê¿”ìš”
â€¢ ì•„ì¹¨ì— ê¸°ë¶„ ì¢‹ê²Œ ê¹° ìˆ˜ ìˆì–´ìš”

ğŸŒ… ë°¤ê³¼ ì•„ì¹¨ì˜ ì—°ê²°:
ì ë“¤ê¸° ì „ ë§ˆì§€ë§‰ ìƒê°ì´ ì¤‘ìš”í•´ìš”. ì´ ìŒì•…ì„ ë“¤ìœ¼ë©° 'ë‚´ì¼ì€ ì¢‹ì€ í•˜ë£¨ê°€ ë  ê±°ì•¼' í•˜ê³  ìƒê°í•´ë³´ì„¸ìš”. ì •ë§ë¡œ ê·¸ë ‡ê²Œ ë  í™•ë¥ ì´ ë†’ì•„ì ¸ìš”.

ğŸ’« ì¶”ì²œí•˜ëŠ” ë£¨í‹´:
ì €ë… â†’ Alpha ìŒì•…(ì´ ê³¡) â†’ ì ë“¤ê¸° â†’ Delta ìŒì•…
ë˜ëŠ”
Alpha ìŒì•… 30ë¶„ â†’ Delta ìŒì•…ìœ¼ë¡œ ìì—°ìŠ¤ëŸ½ê²Œ ì „í™˜

ì˜¤ëŠ˜ì˜ ê±±ì •ì€ ì˜¤ëŠ˜ ë°¤ì— ë‹¤ ë‚´ë ¤ë†“ì•„ìš” âœ¨
ë‚´ì¼ì˜ ë‹¹ì‹ ì€ ì˜¤ëŠ˜ë³´ë‹¤ ë” ë¹›ë‚  ê±°ì˜ˆìš” ğŸŒŸ

#AlphaWaves #MorningPrep #ë‚´ì¼ì„ìœ„í•œì¤€ë¹„ #í¬ë§ #ìˆ˜ë©´ìŒì•… #ìƒì¾Œí•œì•„ì¹¨ #BinauralBeats #PositiveSleep","Tomorrow will be a better day â˜€ï¸

This music is like a bridge connecting today and tomorrow. Alpha waves (8-10Hz) prepare you for peaceful night and hopeful morning.

âœ¨ This music's magic:
â€¢ Wake up more refreshed when listened to before sleep
â€¢ Have fewer nightmares and more peaceful dreams
â€¢ Can wake up feeling good in the morning

ğŸŒ… Connecting night and morning:
Your last thought before sleep matters. While listening, think 'Tomorrow will be a good day.' It actually increases the chance of it happening.

ğŸ’« Recommended routine:
Evening â†’ Alpha music (this track) â†’ Fall asleep â†’ Delta music
Or
Alpha music 30 min â†’ Naturally transition to Delta music

Leave today's worries in tonight âœ¨
Tomorrow's you will shine brighter than today ğŸŒŸ

#AlphaWaves #MorningPrep #Hope #SleepMusic #RefreshingMorning #BinauralBeats #PositiveSleep",creativeflow,softYellow
NM009,Theta Forest Breath - Natural Sleep,Create theta waves with forest atmosphere. Trees breathing wind through leaves bird settling sounds. Frequency: 4-7Hz. Natural rhythms of nature. Grounding peaceful. Forest safety.,Theta Forest Breath ğŸŒ² Natural Deep Sleep,"ìì—°ì´ ë‹¹ì‹ ì„ í’ˆì–´ì¤˜ìš” ğŸŒ²

ìˆ²ì†ì— ëˆ„ì›Œìˆë‹¤ê³  ìƒìƒí•´ë³´ì„¸ìš”. Theta íŒŒí˜•(4-7Hz)ê³¼ ë‚˜ë¬´ë“¤ì˜ ìˆ¨ì†Œë¦¬ê°€ ìì—°ê³¼ í•˜ë‚˜ ë˜ëŠ” ëŠë‚Œì„ ì¤„ ê±°ì˜ˆìš”.

âœ¨ ìˆ²ì˜ ì¹˜ìœ ë ¥:
ì¼ë³¸ì—ëŠ” 'ìˆ²ì† ëª©ìš•(æ£®æ—æµ´, Shinrin-yoku)'ì´ë¼ëŠ” ê²Œ ìˆì–´ìš”. ìˆ²ì— ìˆëŠ” ê²ƒë§Œìœ¼ë¡œë„ ìŠ¤íŠ¸ë ˆìŠ¤ê°€ ì¤„ì–´ë“¤ê³  ë§ˆìŒì´ í¸ì•ˆí•´ì§„ë‹¤ëŠ” ê±°ì˜ˆìš”. ì´ ìŒì•…ì´ ê·¸ëŸ° ê²½í—˜ì„ ì„ ë¬¼í•´ì¤„ ê±°ì˜ˆìš”.

ğŸŒ¿ ì´ ìŒì•…ì„ ë“¤ìœ¼ë©´:
â€¢ ë„ì‹œì˜ ì†ŒìŒì—ì„œ ë²—ì–´ë‚˜ í‰í™”ë¡œì›Œì ¸ìš”
â€¢ ìì—°ì˜ ë¦¬ë“¬ì— ëª¸ì´ ìì—°ìŠ¤ëŸ½ê²Œ ë™ê¸°í™”ë¼ìš”
â€¢ ë¨¸ë¦¿ì†ì´ ì´ˆë¡ë¹›ìœ¼ë¡œ ì±„ì›Œì§€ëŠ” ëŠë‚Œ

ğŸ’š ìˆ²ì€ ìš°ë¦¬ì˜ ì§‘:
ì¸ê°„ì€ ìˆ˜ì²œ ë…„ ë™ì•ˆ ìˆ²ì—ì„œ ì‚´ì•˜ì–´ìš”. ìˆ²ì˜ ì†Œë¦¬ëŠ” ìš°ë¦¬ DNAì— ìƒˆê²¨ì§„ ì•ˆì „ì˜ ì‹ í˜¸ì˜ˆìš”. ì´ ì†Œë¦¬ë¥¼ ë“¤ìœ¼ë©´ ë³¸ëŠ¥ì ìœ¼ë¡œ í¸ì•ˆí•´ì ¸ìš”.

ë‚˜ë¬´ë“¤ì´ ë‹¹ì‹ ì„ ì§€ì¼œì£¼ê³  ìˆì–´ìš” ğŸŒ²
ì˜¤ëŠ˜ ë°¤ì€ ìˆ²ì—ì„œ ìëŠ” ê²ƒì²˜ëŸ¼ í‰í™”ë¡­ê²Œ ğŸŒ¿

#ForestSounds #ThetaWaves #ìˆ²ì†Œë¦¬ #ìì—°ì¹˜ìœ  #íë§ #ëª…ìƒìŒì•… #BinauralBeats #NatureSleep","Nature embraces you ğŸŒ²

Imagine lying in a forest. Theta waves (4-7Hz) and the breathing of trees will make you feel one with nature.

âœ¨ Forest's healing power:
Japan has 'Forest Bathing (æ£®æ—æµ´, Shinrin-yoku)'. Just being in forest reduces stress and brings peace. This music will gift you that experience.

ğŸŒ¿ While listening to this music:
â€¢ Escape city noise and find peace
â€¢ Your body naturally synchronizes with nature's rhythm
â€¢ Feel your mind filling with green

ğŸ’š Forest is our home:
Humans lived in forests for thousands of years. Forest sounds are safety signals engraved in our DNA. Hearing these makes us instinctively comfortable.

Trees are watching over you ğŸŒ²
Tonight, sleep peacefully as if in a forest ğŸŒ¿

#ForestSounds #ThetaWaves #NatureHealing #Healing #Meditation #BinauralBeats #NatureSleep",zenfocus,softGreen